dates,ID,turno,linea_utilizada,produccion,piezas_a_scrap,apellido,nombre
Mar 20,387,Tarde,Linea 1,230,0,González,Luis
Mar 20,388,Tarde,Linea 2,233,0,García,Carlos
Mar 20,389,Noche,Linea 1,232,0,Torres,Javier
Mar 20,390,Noche,Linea 2,235,0,Flores,Rosa
Mar 21,391,Mañana,Linea 1,234,0,Hernández,María
Mar 21,392,Mañana,Linea 2,237,0,Ruiz,Francisco
Mar 21,393,Tarde,Linea 1,231,0,Ramírez,Elena
Mar 21,394,Tarde,Linea 2,234,0,Fernández,José
Mar 21,395,Noche,Linea 1,232,0,López,Pedro
Mar 21,396,Noche,Linea 2,236,0,Morales,Patricia
Mar 22,397,Mañana,Linea 1,235,0,Sánchez,Miguel
Mar 22,398,Mañana,Linea 2,238,0,Rodríguez,Laura
Mar 22,399,Tarde,Linea 1,231,0,Martínez,Ana
Mar 22,400,Tarde,Linea 2,235,0,Díaz,Antonio
Mar 22,401,Noche,Linea 1,233,0,Pérez,Carmen
Mar 22,402,Noche,Linea 2,237,0,González,Luis
Mar 23,403,Mañana,Linea 1,236,0,García,Carlos
Mar 23,404,Mañana,Linea 2,239,0,Torres,Javier
Mar 23,405,Tarde,Linea 1,232,0,Flores,Rosa
Mar 23,406,Tarde,Linea 2,235,0,Hernández,María
Mar 23,407,Noche,Linea 1,234,0,Ruiz,Francisco
Mar 23,408,Noche,Linea 2,237,0,Ramírez,Elena
Mar 24,409,Mañana,Linea 1,236,0,Fernández,José
Mar 24,410,Mañana,Linea 2,239,0,López,Pedro
Mar 24,411,Tarde,Linea 1,233,0,Morales,Patricia
Mar 24,412,Tarde,Linea 2,236,0,Sánchez,Miguel
Mar 24,413,Noche,Linea 1,234,0,Rodríguez,Laura
Mar 24,414,Noche,Linea 2,238,0,Martínez,Ana
Mar 25,415,Mañana,Linea 1,237,0,Díaz,Antonio
Mar 25,416,Mañana,Linea 2,240,0,Pérez,Carmen
Mar 25,417,Tarde,Linea 1,233,0,González,Luis
Mar 25,418,Tarde,Linea 2,237,0,García,Carlos
Mar 25,419,Noche,Linea 1,235,0,Torres,Javier
Mar 25,420,Noche,Linea 2,239,0,Flores,Rosa
Mar 26,421,Mañana,Linea 1,238,0,Hernández,María
Mar 26,422,Mañana,Linea 2,241,0,Ruiz,Francisco
Mar 26,423,Tarde,Linea 1,234,0,Ramírez,Elena
Mar 26,424,Tarde,Linea 2,237,0,Fernández,José
Mar 26,425,Noche,Linea 1,236,0,López,Pedro
Mar 26,426,Noche,Linea 2,239,0,Morales,Patricia
Mar 27,427,Mañana,Linea 1,238,0,Sánchez,Miguel
Mar 27,428,Mañana,Linea 2,241,0,Rodríguez,Laura
Mar 27,429,Tarde,Linea 1,235,0,Martínez,Ana
Mar 27,430,Tarde,Linea 2,238,0,Díaz,Antonio
Mar 27,431,Noche,Linea 1,236,0,Pérez,Carmen
Mar 27,432,Noche,Linea 2,240,0,González,Luis
Mar 28,433,Mañana,Linea 1,239,0,García,Carlos
Mar 28,434,Mañana,Linea 2,242,0,Torres,Javier
Mar 28,435,Tarde,Linea 1,235,0,Flores,Rosa
Mar 28,436,Tarde,Linea 2,239,0,Hernández,María
Mar 28,437,Noche,Linea 1,237,0,Ruiz,Francisco
Mar 28,438,Noche,Linea 2,241,0,Ramírez,Elena
Mar 29,439,Mañana,Linea 1,240,0,Fernández,José
Mar 29,440,Mañana,Linea 2,243,0,López,Pedro
Mar 29,441,Tarde,Linea 1,236,0,Morales,Patricia
Mar 29,442,Tarde,Linea 2,239,0,Sánchez,Miguel
